date,small_lobm_vwret_pct,me1_bm2_vwret_pct,small_hibm_vwret_pct,big_lobm_vwret_pct,me2_bm2_vwret_pct,big_hibm_vwret_pct,market_proxy_pct,small_avg_pct,big_avg_pct,lobm_avg_pct,hibm_avg_pct,size_spread_pct,value_spread_pct,market_vol_12m_pct,market_momentum_12m_pct,market_drawdown,ff_mkt_rf_pct,ff_smb_pct,ff_hml_pct,ff_rf_pct,ff_mkt_total_pct,market_proxy_lag1_pct,size_spread_lag1_pct,value_spread_lag1_pct,market_vol_12m_lag1_pct,market_momentum_12m_lag1_pct,market_drawdown_lag1,ff_mkt_rf_lag1_pct,ff_smb_lag1_pct,ff_hml_lag1_pct,ff_rf_lag1_pct,ff_mkt_total_lag1_pct,predictor_source
1982-12-31,1.2207,1.0995,0.6494,1.1644,1.1215,1.6104,1.1443166666666669,0.9898666666666666,1.2987666666666666,1.19255,1.1299000000000001,-0.30890000000000006,-0.06264999999999987,5.422278197923998,2.107408333333334,0.0,0.56,-0.31,-0.06,0.67,1.23,6.814816666666666,4.631633333333334,-1.80375,5.5581189115720395,1.8316930555555562,0.0,4.68,4.63,-1.8,0.63,5.31,authoritative_fama_french_cached
1983-01-31,9.7097,5.577,5.0581,2.709,3.269,5.9211,5.373983333333334,6.7816,3.966366666666667,6.20935,5.489599999999999,2.815233333333333,-0.7197500000000003,5.300729253046966,2.7524388888888898,0.0,3.59,2.82,-0.72,0.69,4.279999999999999,1.1443166666666669,-0.30890000000000006,-0.06264999999999987,5.422278197923998,2.107408333333334,0.0,0.56,-0.31,-0.06,0.67,1.23,authoritative_fama_french_cached
1983-02-28,4.2551,6.6225,6.979,3.6414,2.417,2.2468,4.3603,5.9522,2.7683999999999997,3.94825,4.6129,3.1838000000000006,0.66465,4.863389922518169,3.449477777777778,0.0,2.59,3.18,0.66,0.62,3.21,5.373983333333334,2.815233333333333,-0.7197500000000003,5.300729253046966,2.7524388888888898,0.0,3.59,2.82,-0.72,0.69,4.279999999999999,authoritative_fama_french_cached
1983-03-31,2.5528,6.3876,6.1907,2.5106,4.3922,2.9831,4.1695,5.0437,3.2952999999999997,2.5317,4.5869,1.7484000000000006,2.0552,4.722013785732684,3.818906944444445,0.0,2.81,1.75,2.06,0.63,3.44,4.3603,3.1838000000000006,0.66465,4.863389922518169,3.449477777777778,0.0,2.59,3.18,0.66,0.62,3.21,authoritative_fama_french_cached
1983-04-30,8.0443,7.7859,7.4204,5.6827,9.0305,7.1683,7.522016666666667,7.7501999999999995,7.2938333333333345,6.8635,7.29435,0.45636666666666503,0.4308499999999995,4.839713972315934,4.061502777777779,0.0,6.66,0.46,0.43,0.71,7.37,4.1695,1.7484000000000006,2.0552,4.722013785732684,3.818906944444445,0.0,2.81,1.75,2.06,0.63,3.44,authoritative_fama_french_cached
1983-05-31,7.9027,5.4213,5.1106,-0.1138,0.0774,-0.1249,3.04555,6.144866666666666,-0.053766666666666664,3.89445,2.49285,6.1986333333333326,-1.4016000000000002,4.395367873228612,4.526916666666668,0.0,0.51,6.2,-1.4,0.69,1.2,7.522016666666667,0.45636666666666503,0.4308499999999995,4.839713972315934,4.061502777777779,0.0,6.66,0.46,0.43,0.71,7.37,authoritative_fama_french_cached
1983-06-30,5.7338,4.2611,2.4692,5.2718,3.6563,0.757,3.6915333333333327,4.154699999999999,3.2283666666666666,5.5028,1.6131,0.9263333333333326,-3.8896999999999995,3.9041700026364956,5.002647222222223,0.0,3.07,0.93,-3.89,0.67,3.7399999999999998,3.04555,6.1986333333333326,-1.4016000000000002,4.395367873228612,4.526916666666668,0.0,0.51,6.2,-1.4,0.69,1.2,authoritative_fama_french_cached
1983-07-31,-5.7622,-0.0002,1.2254,-5.2134,-2.7162,-1.1216,-2.2647,-1.5123333333333335,-3.017066666666667,-5.4878,0.05190000000000006,1.5047333333333335,5.5397,3.984198778097081,4.961304166666667,-0.02264699999999986,-4.06,1.5,5.54,0.74,-3.3199999999999994,3.6915333333333327,0.9263333333333326,-3.8896999999999995,3.9041700026364956,5.002647222222223,0.0,3.07,0.93,-3.89,0.67,3.7399999999999998,authoritative_fama_french_cached
1983-08-31,-4.8476,-2.7449,-0.3309,-1.3315,0.9381,5.3283,-0.4980833333333332,-2.641133333333333,1.6449666666666667,-3.08955,2.4987,-4.286099999999999,5.58825,3.8558790719101887,4.044059722222223,-0.027515032400833306,-0.5,-4.29,5.59,0.76,0.26,-2.2647,1.5047333333333335,5.5397,3.984198778097081,4.961304166666667,-0.02264699999999986,-4.06,1.5,5.54,0.74,-3.3199999999999994,authoritative_fama_french_cached
1983-09-30,0.244,2.5328,3.925,2.5205,1.5368,0.8175,1.9294333333333336,2.2339333333333333,1.6249333333333331,1.38225,2.37125,0.6090000000000002,0.9889999999999999,3.887900953418474,3.976129166666667,-0.00875158327431913,0.92,0.61,0.99,0.76,1.6800000000000002,-0.4980833333333332,-4.286099999999999,5.58825,3.8558790719101887,4.044059722222223,-0.027515032400833306,-0.5,-4.29,5.59,0.76,0.26,authoritative_fama_french_cached
1983-10-31,-8.9397,-4.3146,-2.2163,-3.5837,-0.8593,-0.3827,-3.382716666666667,-5.156866666666667,-1.6085666666666665,-6.2617,-1.2994999999999999,-3.5483000000000002,4.9622,3.4141593615880823,2.6588291666666675,-0.042282708674968195,-3.43,-3.55,4.96,0.76,-2.67,1.9294333333333336,0.6090000000000002,0.9889999999999999,3.887900953418474,3.976129166666667,-0.00875158327431913,0.92,0.61,0.99,0.76,1.6800000000000002,authoritative_fama_french_cached
1983-11-30,4.7585,4.2808,4.3157,2.9029,2.4884,1.8951,3.440233333333333,4.451666666666667,2.4288,3.8306999999999998,3.1054,2.0228666666666673,-0.7252999999999998,3.17104372825523,2.3776138888888894,-0.00933499917970726,2.17,2.02,-0.73,0.7,2.87,-3.382716666666667,-3.5483000000000002,4.9622,3.4141593615880823,2.6588291666666675,-0.042282708674968195,-3.43,-3.55,4.96,0.76,-2.67,authoritative_fama_french_cached
1983-12-31,-3.174,-0.4144,0.2822,-0.7852,-1.032,-0.7377,-0.9768500000000001,-1.1020666666666667,-0.8516333333333334,-1.9796,-0.22775,-0.2504333333333334,1.7518500000000001,3.30243934451369,2.200850000000001,-0.01901231024022032,-1.77,-0.25,1.75,0.73,-1.04,3.440233333333333,2.0228666666666673,-0.7252999999999998,3.17104372825523,2.3776138888888894,-0.00933499917970726,2.17,2.02,-0.73,0.7,2.87,authoritative_fama_french_cached
1984-01-31,-4.1777,-0.228,2.0497,-5.2956,0.5404,3.4356,-0.6126,-0.7853333333333331,-0.4398666666666668,-4.73665,2.7426500000000003,-0.3454666666666663,7.4793,3.230920067152121,1.7019680555555563,-0.025021840827688657,-1.92,-0.35,7.48,0.76,-1.16,-0.9768500000000001,-0.2504333333333334,1.7518500000000001,3.30243934451369,2.200850000000001,-0.01901231024022032,-1.77,-0.25,1.75,0.73,-1.04,authoritative_fama_french_cached
1984-02-29,-6.8684,-5.0037,-3.495,-4.7966,-4.171,-1.3463,-4.280166666666666,-5.122366666666667,-3.4379666666666666,-5.8325,-2.42065,-1.6844000000000006,3.4118499999999994,3.5332836179473164,0.9819291666666675,-0.06675253100386214,-4.77,-1.68,3.41,0.71,-4.06,-0.6126,-0.3454666666666663,7.4793,3.230920067152121,1.7019680555555563,-0.025021840827688657,-1.92,-0.35,7.48,0.76,-1.16,authoritative_fama_french_cached
1984-03-31,0.1288,1.4964,2.3377,1.6108,1.5992,0.4527,1.2709333333333332,1.3209666666666666,1.2209,0.8698,1.3952,0.10006666666666653,0.5254,3.39180562314901,0.7403819444444452,-0.05489157783790066,0.65,0.1,0.53,0.73,1.38,-4.280166666666666,-1.6844000000000006,3.4118499999999994,3.5332836179473164,0.9819291666666675,-0.06675253100386214,-4.77,-1.68,3.41,0.71,-4.06,authoritative_fama_french_cached
1984-04-30,-1.0966,0.0354,-0.0496,0.4123,0.2156,1.7373,0.20906666666666665,-0.3702666666666667,0.7884000000000001,-0.34215,0.84385,-1.1586666666666667,1.186,2.6351284687391106,0.13096944444444517,-0.052915671163300426,-0.51,-1.16,1.19,0.81,0.30000000000000004,1.2709333333333332,0.10006666666666653,0.5254,3.39180562314901,0.7403819444444452,-0.05489157783790066,0.65,0.1,0.53,0.73,1.38,authoritative_fama_french_cached
1984-05-31,-6.0316,-4.8016,-4.3948,-4.8432,-4.623,-5.9632,-5.109566666666667,-5.076,-5.143133333333334,-5.4374,-5.179,0.06713333333333438,0.25839999999999996,2.8573541603995305,-0.5486236111111104,-0.10130757633476406,-5.98,0.07,0.26,0.78,-5.2,0.20906666666666665,-1.1586666666666667,1.186,2.6351284687391106,0.13096944444444517,-0.052915671163300426,-0.51,-1.16,1.19,0.81,0.30000000000000004,authoritative_fama_french_cached
1984-06-30,4.6988,2.0559,1.04,4.4004,1.5466,2.5578,2.716583333333333,2.5982333333333334,2.8349333333333333,4.5496,1.7989,-0.2366999999999999,-2.7507,2.7371623598968493,-0.6298694444444437,-0.07689384773554497,1.81,-0.24,-2.75,0.75,2.56,-5.109566666666667,0.06713333333333438,0.25839999999999996,2.8573541603995305,-0.5486236111111104,-0.10130757633476406,-5.98,0.07,0.26,0.78,-5.2,authoritative_fama_french_cached
1984-07-31,-5.49,-3.0176,-3.2663,-0.9977,-1.7322,-2.442,-2.8243000000000005,-3.924633333333334,-1.7239666666666666,-3.24385,-2.85415,-2.200666666666667,0.38969999999999994,2.772091336112362,-0.6765027777777771,-0.10296513479394986,-2.72,-2.2,0.39,0.82,-1.9000000000000004,2.716583333333333,-0.2366999999999999,-2.7507,2.7371623598968493,-0.6298694444444437,-0.07689384773554497,1.81,-0.24,-2.75,0.75,2.56,authoritative_fama_french_cached
1984-08-31,13.436,10.2227,9.4929,11.131,11.2193,11.5974,11.183216666666667,11.050533333333334,11.3159,12.2835,10.54515,-0.2653666666666652,-1.7383500000000005,4.408457180086166,0.29693888888888953,-0.002647782242416019,10.27,-0.27,-1.74,0.83,11.1,-2.8243000000000005,-2.200666666666667,0.38969999999999994,2.772091336112362,-0.6765027777777771,-0.10296513479394986,-2.72,-2.2,0.39,0.82,-1.9000000000000004,authoritative_fama_french_cached
1984-09-30,-2.7032,1.304,2.2713,-2.3354,-0.4331,3.1884,0.2153333333333334,0.2907000000000001,0.1399666666666667,-2.5193,2.72985,0.1507333333333334,5.24915,4.378420410998262,0.1540972222222228,-0.0005001504668449286,-0.8,0.15,5.25,0.86,0.05999999999999994,11.183216666666667,-0.2653666666666652,-1.7383500000000005,4.408457180086166,0.29693888888888953,-0.002647782242416019,10.27,-0.27,-1.74,0.83,11.1,authoritative_fama_french_cached
1984-10-31,-2.1763,-0.28,0.2163,0.7012,0.8865,-0.5058,-0.19301666666666661,-0.7466666666666666,0.3606333333333333,-0.7375499999999999,-0.14475000000000002,-1.1073,0.5927999999999999,4.2387798949515165,0.4199055555555562,-0.0024293517597522296,-0.84,-1.11,0.59,1.0,0.16000000000000003,0.2153333333333334,0.1507333333333334,5.24915,4.378420410998262,0.1540972222222228,-0.0005001504668449286,-0.8,0.15,5.25,0.86,0.05999999999999994,authoritative_fama_french_cached
1984-11-30,-4.4662,-0.3624,0.1206,-2.2334,-1.2414,0.9202,-1.2104333333333333,-1.5693333333333335,-0.8515333333333334,-3.3498,0.5204,-0.7178000000000001,3.8702,4.149184347884213,0.032350000000000656,-0.01450427940960164,-1.77,-0.72,3.87,0.73,-1.04,-0.19301666666666661,-1.1073,0.5927999999999999,4.2387798949515165,0.4199055555555562,-0.0024293517597522296,-0.84,-1.11,0.59,1.0,0.16000000000000003,authoritative_fama_french_cached
1984-12-31,2.0685,1.6041,2.4846,2.6948,2.6784,2.2251,2.2925833333333334,2.0524,2.532766666666667,2.3816499999999996,2.35485,-0.48036666666666683,-0.026799999999999713,4.1840871945512585,0.3048027777777785,0.0,1.84,-0.66,-0.29,0.64,2.48,-1.2104333333333333,-0.7178000000000001,3.8702,4.149184347884213,0.032350000000000656,-0.01450427940960164,-1.77,-0.72,3.87,0.73,-1.04,authoritative_fama_french_cached
1985-01-31,14.8622,9.9447,8.9201,10.1187,8.1037,5.6682,9.602933333333333,11.242333333333333,7.963533333333333,12.49045,7.29415,3.2787999999999995,-5.196299999999999,4.949652139893394,1.1560972222222228,0.0,7.97,3.27,-5.21,0.65,8.62,2.2925833333333334,-0.48036666666666683,-0.026799999999999713,4.1840871945512585,0.3048027777777785,0.0,1.84,-0.66,-0.29,0.64,2.48,authoritative_fama_french_cached
1985-02-28,2.933,2.8335,1.2905,1.3094,1.6354,2.2314,2.038866666666667,2.352333333333333,1.7253999999999998,2.1212,1.7609499999999998,0.6269333333333333,-0.3602500000000002,4.645510256726769,1.682683333333334,0.0,1.22,0.71,-0.24,0.58,1.7999999999999998,9.602933333333333,3.2787999999999995,-5.196299999999999,4.949652139893394,1.1560972222222228,0.0,7.97,3.27,-5.21,0.65,8.62,authoritative_fama_french_cached
1985-03-31,-3.2213,-1.136,1.3259,-1.3099,-0.6819,2.1611,-0.4770166666666666,-1.0104666666666666,0.05643333333333326,-2.2656,1.7435,-1.0669,4.0091,4.6868149318498205,1.537020833333334,-0.004770166666666631,-0.83,-1.07,4.01,0.62,-0.20999999999999996,2.038866666666667,0.6269333333333333,-0.3602500000000002,4.645510256726769,1.682683333333334,0.0,1.22,0.71,-0.24,0.58,1.7999999999999998,authoritative_fama_french_cached
1985-04-30,-2.0292,0.1256,1.4904,-1.7935,-0.7942,1.8943,-0.18443333333333334,-0.13773333333333335,-0.23113333333333327,-1.91135,1.69235,0.09339999999999993,3.6037,4.698313187806179,1.504229166666667,-0.006605702222611143,-0.96,0.09,3.6,0.72,-0.24,-0.4770166666666666,-1.0669,4.0091,4.6868149318498205,1.537020833333334,-0.004770166666666631,-0.83,-1.07,4.01,0.62,-0.20999999999999996,authoritative_fama_french_cached
1985-05-31,4.192,3.9701,3.2227,6.1363,6.9926,5.1517,4.944233333333333,3.7949333333333333,6.093533333333333,5.16415,4.1872,-2.2986,-0.9769500000000004,4.290409040217511,2.342045833333334,0.0,5.07,-2.3,-0.98,0.66,5.73,-0.18443333333333334,0.09339999999999993,3.6037,4.698313187806179,1.504229166666667,-0.006605702222611143,-0.96,0.09,3.6,0.72,-0.24,authoritative_fama_french_cached
1985-06-30,1.4533,2.5115,2.2822,1.4886,1.8934,1.4132,1.8403666666666665,2.082333333333333,1.5983999999999998,1.47095,1.8477000000000001,0.4839333333333333,0.37675000000000014,4.290911442342643,2.269027777777778,0.0,1.27,0.48,0.38,0.55,1.82,4.944233333333333,-2.2986,-0.9769500000000004,4.290409040217511,2.342045833333334,0.0,5.07,-2.3,-0.98,0.66,5.73,authoritative_fama_french_cached
1985-07-31,2.7273,2.4712,1.182,0.2431,-0.8884,-1.4571,0.7130166666666667,2.1268333333333334,-0.7008000000000001,1.4852,-0.13755000000000006,2.8276333333333334,-1.6227500000000001,4.022296905534079,2.5638041666666673,0.0,-0.72,2.83,-1.62,0.62,-0.09999999999999998,1.8403666666666665,0.4839333333333333,0.37675000000000014,4.290911442342643,2.269027777777778,0.0,1.27,0.48,0.38,0.55,1.82,authoritative_fama_french_cached
1985-08-31,-2.0105,0.0479,0.2684,-1.5571,-0.0741,0.8387,-0.41445,-0.5647333333333333,-0.26416666666666666,-1.7837999999999998,0.55355,-0.30056666666666665,2.33735,3.035165110367959,1.597331944444445,-0.004144499999999995,-1.01,-0.3,2.34,0.55,-0.45999999999999996,0.7130166666666667,2.8276333333333334,-1.6227500000000001,4.022296905534079,2.5638041666666673,0.0,-0.72,2.83,-1.62,0.62,-0.09999999999999998,authoritative_fama_french_cached
1985-09-30,-7.2376,-4.3071,-4.2507,-3.8292,-2.7044,-4.3901,-4.4531833333333335,-5.265133333333333,-3.6412333333333335,-5.5334,-4.3204,-1.6238999999999995,1.213,3.493071853303356,1.2082888888888894,-0.048491771150083296,-4.51,-1.62,1.21,0.6,-3.9099999999999997,-0.41445,-0.30056666666666665,2.33735,3.035165110367959,1.597331944444445,-0.004144499999999995,-1.01,-0.3,2.34,0.55,-0.45999999999999996,authoritative_fama_french_cached
1985-10-31,3.2996,3.6926,3.3837,4.0685,5.2968,5.5214,4.2104333333333335,3.4586333333333337,4.962233333333334,3.68405,4.4525500000000005,-1.5036,0.7685000000000004,3.5630733717321146,1.575243055555556,-0.008429151513176913,4.0,-1.5,0.77,0.65,4.65,-4.4531833333333335,-1.6238999999999995,1.213,3.493071853303356,1.2082888888888894,-0.048491771150083296,-4.51,-1.62,1.21,0.6,-3.9099999999999997,authoritative_fama_french_cached
1985-11-30,7.7199,6.9527,6.2683,9.0633,6.6216,4.6998,6.887599999999999,6.9803,6.794899999999999,8.3916,5.48405,0.18540000000000045,-2.9075500000000005,3.749505523945432,2.250079166666667,0.0,6.46,0.19,-2.91,0.61,7.07,4.2104333333333335,-1.5036,0.7685000000000004,3.5630733717321146,1.575243055555556,-0.008429151513176913,4.0,-1.5,0.77,0.65,4.65,authoritative_fama_french_cached
1985-12-31,4.8103,4.2239,3.1477,5.7224,3.5733,4.467,4.3241,4.0606333333333335,4.587566666666667,5.26635,3.8073499999999996,-0.526933333333333,-1.4590000000000005,3.797158537692422,2.4193722222222225,0.0,3.88,-0.53,-1.46,0.65,4.53,6.887599999999999,0.18540000000000045,-2.9075500000000005,3.749505523945432,2.250079166666667,0.0,6.46,0.19,-2.91,0.61,7.07,authoritative_fama_french_cached
1986-01-31,2.3128,1.495,2.4964,0.792,0.5147,1.5374,1.5247166666666667,2.1014,0.9480333333333334,1.5524,2.0169,1.1533666666666664,0.46450000000000014,3.050503219996401,1.7461875000000004,0.0,0.65,1.15,0.46,0.56,1.21,4.3241,-0.526933333333333,-1.4590000000000005,3.797158537692422,2.4193722222222225,0.0,3.88,-0.53,-1.46,0.65,4.53,authoritative_fama_french_cached
1986-02-28,7.24,7.1631,7.0603,7.9603,8.3328,6.8839,7.440066666666667,7.154466666666667,7.725666666666668,7.60015,6.972099999999999,-0.571200000000001,-0.6280500000000009,3.4675743106318384,2.1962875000000004,0.0,7.14,-0.57,-0.63,0.53,7.67,1.5247166666666667,1.1533666666666664,0.46450000000000014,3.050503219996401,1.7461875000000004,0.0,0.65,1.15,0.46,0.56,1.21,authoritative_fama_french_cached
1986-03-31,4.2218,5.2849,5.3229,6.3181,5.6848,4.4435,5.212666666666666,4.9432,5.4821333333333335,5.26995,4.8832,-0.5389333333333335,-0.38674999999999926,3.4577852563683504,2.6704277777777783,0.0,4.91,-0.54,-0.39,0.6,5.51,7.440066666666667,-0.571200000000001,-0.6280500000000009,3.4675743106318384,2.1962875000000004,0.0,7.14,-0.57,-0.63,0.53,7.67,authoritative_fama_french_cached
1986-04-30,2.2589,1.1735,0.4786,0.6186,-1.7461,-3.2271,-0.07393333333333334,1.3036666666666668,-1.4515333333333331,1.4387500000000002,-1.37425,2.7552,-2.813,3.449628914092234,2.6796361111111118,-0.0007393333333333141,-1.28,2.76,-2.81,0.52,-0.76,5.212666666666666,-0.5389333333333335,-0.38674999999999926,3.4577852563683504,2.6704277777777783,0.0,4.91,-0.54,-0.39,0.6,5.51,authoritative_fama_french_cached
1986-05-31,3.2504,5.3347,3.3126,5.4,5.5183,5.0558,4.6453,3.9659,5.3247,4.325200000000001,4.1842,-1.3588,-0.1410000000000009,3.432827131707473,2.6547250000000004,0.0,4.62,-1.36,-0.14,0.49,5.11,-0.07393333333333334,2.7552,-2.813,3.449628914092234,2.6796361111111118,-0.0007393333333333141,-1.28,2.76,-2.81,0.52,-0.76,authoritative_fama_french_cached
1986-06-30,0.0479,0.9159,1.8378,1.9118,1.1468,2.518,1.3963666666666665,0.9338666666666667,1.8588666666666667,0.97985,2.1779,-0.9249999999999999,1.1980500000000003,3.444774454657327,2.6177250000000005,0.0,1.06,-0.93,1.2,0.52,1.58,4.6453,-1.3588,-0.1410000000000009,3.432827131707473,2.6547250000000004,0.0,4.62,-1.36,-0.14,0.49,5.11,authoritative_fama_french_cached
1986-07-31,-10.6298,-8.7447,-5.9155,-7.2224,-5.1638,-2.6171,-6.71555,-8.43,-5.0011,-8.9261,-4.2663,-3.4288999999999996,4.6598,4.3632208319138766,1.9986777777777782,-0.06715550000000003,-6.43,-3.43,4.66,0.52,-5.91,1.3963666666666665,-0.9249999999999999,1.1980500000000003,3.444774454657327,2.6177250000000005,0.0,1.06,-0.93,1.2,0.52,1.58,authoritative_fama_french_cached
1986-08-31,2.2171,3.5295,4.4528,4.5878,8.6557,9.441,5.480650000000001,3.3998000000000004,7.5615,3.40245,6.9469,-4.1617,3.5444500000000003,4.398549184283078,2.4899361111111116,-0.016029557910750003,6.07,-4.16,3.54,0.46,6.53,-6.71555,-3.4288999999999996,4.6598,4.3632208319138766,1.9986777777777782,-0.06715550000000003,-6.43,-3.43,4.66,0.52,-5.91,authoritative_fama_french_cached
1986-09-30,-8.0985,-4.6845,-4.6342,-10.1526,-7.3297,-7.149,-7.008083333333334,-5.805733333333333,-8.210433333333333,-9.12555,-5.8916,2.404699999999999,3.23395,4.807958274271745,2.277027777777778,-0.08498702646773315,-8.59,2.4,3.23,0.45,-8.14,5.480650000000001,-4.1617,3.5444500000000003,4.398549184283078,2.4899361111111116,-0.016029557910750003,6.07,-4.16,3.54,0.46,6.53,authoritative_fama_french_cached
1986-10-31,4.3132,2.838,1.6793,5.6645,5.3042,5.4521,4.20855,2.9435000000000002,5.4736,4.98885,3.5656999999999996,-2.5301,-1.4231500000000006,4.807889455653507,2.2768708333333336,-0.046478247970140996,4.64,-2.53,-1.42,0.46,5.1,-7.008083333333334,2.404699999999999,3.23395,4.807958274271745,2.277027777777778,-0.08498702646773315,-8.59,2.4,3.23,0.45,-8.14,authoritative_fama_french_cached
1986-11-30,0.0424,-0.6001,0.5379,2.0651,2.0068,1.5277,0.9299666666666667,-0.0065999999999999765,1.8665333333333336,1.0537500000000002,1.0328,-1.8731333333333335,-0.020950000000000246,4.591210532293353,1.7804013888888892,-0.03761081351684725,1.17,-1.87,-0.02,0.39,1.56,4.20855,-2.5301,-1.4231500000000006,4.807889455653507,2.2768708333333336,-0.046478247970140996,4.64,-2.53,-1.42,0.46,5.1,authoritative_fama_french_cached
1986-12-31,-3.0552,-2.907,-1.911,-2.4646,-3.0937,-2.8981,-2.7216000000000005,-2.6244,-2.8188,-2.7599,-2.40455,0.1943999999999999,0.35535000000000005,4.6858796157936125,1.1932597222222225,-0.0638031976161727,-3.26,0.19,0.36,0.49,-2.7699999999999996,0.9299666666666667,-1.8731333333333335,-0.020950000000000246,4.591210532293353,1.7804013888888892,-0.03761081351684725,1.17,-1.87,-0.02,0.39,1.56,authoritative_fama_french_cached
1987-01-31,12.5751,10.8856,9.2023,14.0222,13.2613,11.0394,11.830983333333334,10.887666666666668,12.774300000000002,13.29865,10.12085,-1.886633333333334,-3.1777999999999995,5.606261524139187,2.0521152777777782,0.0,12.45,-1.89,-3.18,0.42,12.87,-2.7216000000000005,0.1943999999999999,0.35535000000000005,4.6858796157936125,1.1932597222222225,-0.0638031976161727,-3.26,0.19,0.36,0.49,-2.7699999999999996,authoritative_fama_french_cached
1987-02-28,9.3799,6.833,5.0916,7.4508,3.4921,0.0175,5.377483333333333,7.101499999999999,3.6534666666666666,8.41535,2.55455,3.448033333333332,-5.8608,5.45565080485317,1.8802333333333339,0.0,4.38,3.45,-5.86,0.43,4.81,11.830983333333334,-1.886633333333334,-3.1777999999999995,5.606261524139187,2.0521152777777782,0.0,12.45,-1.89,-3.18,0.42,12.87,authoritative_fama_french_cached
1987-03-31,1.3891,2.7906,3.7428,1.6216,2.2132,2.5799,2.3895333333333335,2.6408333333333336,2.1382333333333334,1.50535,3.1613499999999997,0.5026000000000002,1.6559999999999997,5.358896458935616,1.6449722222222227,0.0,1.63,0.5,1.66,0.47,2.0999999999999996,5.377483333333333,3.448033333333332,-5.8608,5.45565080485317,1.8802333333333339,0.0,4.38,3.45,-5.86,0.43,4.81,authoritative_fama_french_cached
1987-04-30,-2.6744,-3.0256,-3.6084,-1.7161,-0.9435,-1.5034,-2.245233333333333,-3.1028,-1.3876666666666668,-2.1952499999999997,-2.5559000000000003,-1.715133333333333,-0.3606500000000006,5.457952231279701,1.4640305555555557,-0.022452333333333296,-2.09,-1.72,-0.36,0.44,-1.65,2.3895333333333335,0.5026000000000002,1.6559999999999997,5.358896458935616,1.6449722222222227,0.0,1.63,0.5,1.66,0.47,2.0999999999999996,authoritative_fama_french_cached
1987-05-31,-0.3284,-0.1143,0.7364,1.3374,-0.1543,0.7104,0.3645333333333333,0.0979,0.6311666666666667,0.5045,0.7234,-0.5332666666666667,0.2189000000000001,5.370314082067322,1.1073000000000006,-0.018888846239111245,0.11,-0.53,0.22,0.38,0.49,-2.245233333333333,-1.715133333333333,-0.3606500000000006,5.457952231279701,1.4640305555555557,-0.022452333333333296,-2.09,-1.72,-0.36,0.44,-1.65,authoritative_fama_french_cached
1987-06-30,1.5282,3.2096,3.8037,4.6523,5.3579,4.6296,3.86355,2.8471666666666664,4.879933333333334,3.09025,4.21665,-2.0327666666666673,1.1263999999999994,5.429290191331635,1.3128986111111116,0.0,3.91,-2.03,1.13,0.48,4.390000000000001,0.3645333333333333,-0.5332666666666667,0.2189000000000001,5.370314082067322,1.1073000000000006,-0.018888846239111245,0.11,-0.53,0.22,0.38,0.49,authoritative_fama_french_cached
1987-07-31,2.1052,3.2077,5.737,5.4832,3.5395,3.7347,3.9678833333333334,3.6833000000000005,4.252466666666667,3.7942,4.73585,-0.5691666666666664,0.9416500000000001,4.836703951480353,2.2031847222222227,0.0,3.84,-0.57,0.94,0.46,4.3,3.86355,-2.0327666666666673,1.1263999999999994,5.429290191331635,1.3128986111111116,0.0,3.91,-2.03,1.13,0.48,4.390000000000001,authoritative_fama_french_cached
1987-08-31,2.7523,3.7405,2.8311,4.7445,4.429,2.7125,3.534983333333333,3.1079666666666665,3.962,3.7484,2.7718,-0.8540333333333336,-0.9766000000000004,4.7486571969822,2.041045833333334,0.0,3.52,-0.85,-0.98,0.47,3.99,3.9678833333333334,-0.5691666666666664,0.9416500000000001,4.836703951480353,2.2031847222222227,0.0,3.84,-0.57,0.94,0.46,4.3,authoritative_fama_french_cached
1987-09-30,-2.4521,-1.2663,-1.3685,-1.983,-2.3048,-2.5508,-1.9875833333333335,-1.6956333333333333,-2.2795333333333336,-2.21755,-1.9596500000000001,0.5839000000000003,0.2579,4.048454918730886,2.459420833333334,-0.019875833333333315,-2.58,0.58,0.26,0.45,-2.13,3.534983333333333,-0.8540333333333336,-0.9766000000000004,4.7486571969822,2.041045833333334,0.0,3.52,-0.85,-0.98,0.47,3.99,authoritative_fama_french_cached
1987-10-31,-32.3946,-27.5056,-27.8776,-23.1724,-20.4594,-19.3215,-25.121849999999995,-29.259266666666665,-20.98443333333333,-27.783499999999997,-23.59955,-8.274833333333333,4.183949999999996,8.87420953600918,0.015220833333334127,-0.2661011562970833,-23.19,-8.27,4.18,0.6,-22.59,-1.9875833333333335,0.5839000000000003,0.2579,4.048454918730886,2.459420833333334,-0.019875833333333315,-2.58,0.58,0.26,0.45,-2.13,authoritative_fama_french_cached
1987-11-30,-6.8034,-3.9266,-3.5039,-8.721,-7.8241,-5.7362,-6.085866666666668,-4.744633333333334,-7.427099999999999,-7.7622,-4.62005,2.6824666666666657,3.14215,9.038062071420034,-0.5694319444444437,-0.3107652613930513,-7.76,2.68,3.14,0.35,-7.41,-25.121849999999995,-8.274833333333333,4.183949999999996,8.87420953600918,0.015220833333334127,-0.2661011562970833,-23.19,-8.27,4.18,0.6,-22.59,authoritative_fama_french_cached
